📡黑龙江本地,#genre#
CCTV6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.141/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.151/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影,http://39.134.65.149/PLTV/88888888/224/3221225814/1.m3u8

CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8							
CCTV7国防军事,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://39.134.65.141/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://39.134.65.151/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://39.134.65.151/PLTV/88888888/224/3221226031/1.m3u8
CCTV7国防军事,http://39.134.65.149/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事,http://39.134.65.149/PLTV/88888888/224/3221226031/1.m3u8

CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8							
CCTV8电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8电视剧,http://39.134.65.141/PLTV/88888888/224/3221225795/1.m3u8
CCTV8电视剧,http://39.134.65.151/PLTV/88888888/224/3221225795/1.m3u8
CCTV8电视剧,http://39.134.65.149/PLTV/88888888/224/3221225795/1.m3u8

CCTV9记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8							
CCTV9记录,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9记录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9记录,http://39.134.65.141/PLTV/88888888/224/3221225676/1.m3u8
CCTV9记录,http://39.134.65.151/PLTV/88888888/224/3221225676/1.m3u8
CCTV9记录,http://39.134.65.149/PLTV/88888888/224/3221225676/1.m3u8

CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8							
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8							
CCTV10科教,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV10科教,http://39.134.65.141/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.151/PLTV/88888888/224/3221225677/1.m3u8
CCTV10科教,http://39.134.65.149/PLTV/88888888/224/3221225677/1.m3u8

CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8							
CCTV11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV11戏曲,http://39.134.65.141/PLTV/88888888/224/3221226123/1.m3u8
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8							
CCTV11戏曲,http://39.134.65.151/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲,http://39.134.65.149/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8

CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8							
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8							
CCTV12社会与法,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12社会与法,http://39.134.65.141/PLTV/88888888/224/3221225669/1.m3u8
CCTV12社会与法,http://39.134.65.151/PLTV/88888888/224/3221225669/1.m3u8
CCTV12社会与法,http://39.134.65.151/PLTV/88888888/224/3221226130/1.m3u8
CCTV12社会与法,http://39.134.65.149/PLTV/88888888/224/3221225669/1.m3u8

CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8							
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8							
CCTV13新闻,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13新闻,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV13新闻,http://39.134.65.141/PLTV/88888888/224/3221226125/1.m3u8
CCTV13新闻,http://39.134.65.141/PLTV/88888888/224/3221226077/1.m3u8
CCTV13新闻,http://39.134.65.151/PLTV/88888888/224/3221226125/1.m3u8
CCTV13新闻,http://39.134.65.149/PLTV/88888888/224/3221226077/1.m3u8
CCTV13新闻,http://39.134.65.149/PLTV/88888888/224/3221226125/1.m3u8
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8							

CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8							
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8							
CCTV14少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14少儿,http://39.134.65.141/PLTV/88888888/224/3221225674/1.m3u8
CCTV14少儿,http://39.134.65.151/PLTV/88888888/224/3221226132/1.m3u8
CCTV14少儿,http://39.134.65.149/PLTV/88888888/224/3221225674/1.m3u8
CCTV14少儿,http://39.134.65.149/PLTV/88888888/224/3221226132/1.m3u8

CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15音乐,http://39.134.65.151/PLTV/88888888/224/3221226127/1.m3u8
CCTV15音乐,http://39.134.65.149/PLTV/88888888/224/3221226127/1.m3u8
CCTV15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8							
CCTV15音乐,http://39.134.65.141/PLTV/88888888/224/3221225513/1.m3u8

CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8							
CCTV16奥林匹克,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.141/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.151/PLTV/88888888/224/3221225893/1.m3u8

CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8							
CCTV17农业农村,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.65.141/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.65.151/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.65.149/PLTV/88888888/224/3221225708/1.m3u8

📡卫视频道,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8							
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8							
北京卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.141/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.151/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.149/PLTV/88888888/224/3221225931/1.m3u8

江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8							
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8							
江苏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.141/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.141/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.151/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.149/PLTV/88888888/224/3221225503/1.m3u8

浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8							
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8							
浙江卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.151/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225514/1.m3u8

湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8							
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8							
湖南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://39.134.65.141/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.141/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.151/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.149/PLTV/88888888/224/3221225506/1.m3u8

东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8							
东方卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.141/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.151/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.149/PLTV/88888888/224/3221225942/1.m3u8

辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8							
辽宁卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://39.134.65.141/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.151/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.149/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8							

山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.151/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.149/PLTV/88888888/224/3221225952/1.m3u8

广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8							
广东卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.141/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.151/PLTV/88888888/224/3221225966/1.m3u8

深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8							
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8							
深圳卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8

天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8							
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8							
天津卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.141/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.151/PLTV/88888888/224/3221225972/1.m3u8

安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8							
安徽卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.151/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.149/PLTV/88888888/224/3221225925/1.m3u8

吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8							
吉林卫视,http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8

河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8							
河南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://39.134.65.141/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.151/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://39.134.65.149/PLTV/88888888/224/3221226023/1.m3u8

河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8							
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.65.151/PLTV/88888888/224/3221225991/1.m3u8
河北卫视,http://39.134.65.149/PLTV/88888888/224/3221225991/1.m3u8

湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8							
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8							
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.141/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.151/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.149/PLTV/88888888/224/3221225975/1.m3u8

重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8							
重庆卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.151/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8							
重庆卫视,http://39.134.65.149/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.141/PLTV/88888888/224/3221226001/1.m3u8

四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8							
四川卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.141/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.151/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.149/PLTV/88888888/224/3221226014/1.m3u8

贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8							
贵州卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.141/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8

海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8							
海南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.65.141/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.65.151/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.65.149/PLTV/88888888/224/3221226026/1.m3u8

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8							
东南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8							
东南卫视,http://39.134.65.151/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.149/PLTV/88888888/224/3221226038/1.m3u8

江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
